Combination,Weight1,Weight2,Annual Return (%),Annual Volatility (%)
JEPI-QQQ,0.0,1.0,18.653225079966738,19.245303951947825
JEPI-QQQ,0.1,0.9,17.58285602284469,18.06286338584134
JEPI-QQQ,0.2,0.8,16.543653966716434,16.91851195029407
JEPI-QQQ,0.3,0.7,15.535554181203013,15.820001776128676
JEPI-QQQ,0.4,0.6,14.558491254911546,14.776670884084309
JEPI-QQQ,0.5,0.5,13.612398891956135,13.799683011506442
JEPI-QQQ,0.6,0.4,12.69720969891896,12.902305604730616
JEPI-QQQ,0.7,0.30000000000000004,11.81285496210711,12.100258279856547
JEPI-QQQ,0.8,0.19999999999999996,10.95926441496079,11.412096240181429
JEPI-QQQ,0.9,0.09999999999999998,10.136365995466473,10.859311378655114
JEPI-QQQ,1.0,0.0,9.344085593429929,10.46526256750963
JEPI-SCHD,0.0,1.0,9.29881072261043,15.88047168894578
JEPI-SCHD,0.1,0.9,9.320465478806382,15.207515960386575
JEPI-SCHD,0.2,0.8,9.33834207518315,14.5536966897877
JEPI-SCHD,0.3,0.7,9.352429874346198,13.921842210942978
JEPI-SCHD,0.4,0.6,9.362718335365546,13.315266687183975
JEPI-SCHD,0.5,0.5,9.369197016663124,12.737838697438727
JEPI-SCHD,0.6,0.4,9.371855578913934,12.194037816152488
JEPI-SCHD,0.7,0.30000000000000004,9.370683787961283,11.688978079949813
JEPI-SCHD,0.8,0.19999999999999996,9.365671517745284,11.228366267184835
JEPI-SCHD,0.9,0.09999999999999998,9.356808753244527,10.818355592761645
JEPI-SCHD,1.0,0.0,9.344085593429929,10.46526256750963
JEPI-SPY,0.0,1.0,14.514379529370744,15.566590060722643
JEPI-SPY,0.1,0.9,13.970130397159334,14.954327908207837
JEPI-SPY,0.2,0.8,13.431919671553702,14.35784465790956
JEPI-SPY,0.3,0.7,12.899752725691307,13.779069957056791
JEPI-SPY,0.4,0.6,12.373634103913496,13.220244616128053
JEPI-SPY,0.5,0.5,11.853567515285862,12.683979222998175
JEPI-SPY,0.6,0.4,11.339555827082554,12.173317319784621
JEPI-SPY,0.7,0.30000000000000004,10.831601058235329,11.691794845502962
JEPI-SPY,0.8,0.19999999999999996,10.329704372746328,11.243479318659395
JEPI-SPY,0.9,0.09999999999999998,9.833866073065174,10.832961417988761
JEPI-SPY,1.0,0.0,9.344085593429929,10.46526256750963
JEPI-TLT,0.0,1.0,-7.316503536310648,14.124332969385323
JEPI-TLT,0.1,0.9,-5.748025120232394,13.234192702541234
JEPI-TLT,0.2,0.8,-4.158244664572706,12.422919194330168
JEPI-TLT,0.3,0.7,-2.547017603500716,11.707024298861928
JEPI-TLT,0.4,0.6,-0.9142000192471281,11.104521326062297
JEPI-TLT,0.5,0.5,0.7403513630830287,10.632886206667926
JEPI-TLT,0.6,0.4,2.4167791810582777,10.305746905998179
JEPI-TLT,0.7,0.30000000000000004,4.115225440813477,10.129600496454382
JEPI-TLT,0.8,0.19999999999999996,5.835831523271551,10.102820963185085
JEPI-TLT,0.9,0.09999999999999998,7.5787381906778455,10.217875530880438
JEPI-TLT,1.0,0.0,9.344085593429929,10.46526256750963
JEPI-GLD,0.0,1.0,11.153253870622327,15.170474197886385
JEPI-GLD,0.1,0.9,10.984021508384306,13.848449749942981
JEPI-GLD,0.2,0.8,10.811778361530099,12.615015321864556
JEPI-GLD,0.3,0.7,10.63668132750878,11.495539213719182
JEPI-GLD,0.4,0.6,10.458886548561425,10.52379086445395
JEPI-GLD,0.5,0.5,10.278549298706775,9.746471541469896
JEPI-GLD,0.6,0.4,10.095823870864907,9.228882750918748
JEPI-GLD,0.7,0.30000000000000004,9.910863464146528,9.044302077064529
JEPI-GLD,0.8,0.19999999999999996,9.723820071336496,9.220528641321543
JEPI-GLD,0.9,0.09999999999999998,9.534844366598751,9.715224565117039
JEPI-GLD,1.0,0.0,9.344085593429929,10.46526256750963
QQQ-SCHD,0.0,1.0,9.92667321458399,12.256566109674996
QQQ-SCHD,0.1,0.9,10.750007729617687,12.046985987643115
QQQ-SCHD,0.2,0.8,11.590183543245686,11.940759462249794
QQQ-SCHD,0.3,0.7,12.447367541614364,12.000316207948751
QQQ-SCHD,0.4,0.6,13.32172818759265,12.204961921821672
QQQ-SCHD,0.5,0.5,14.21343567950671,12.520797451616875
QQQ-SCHD,0.6,0.4,15.122662104549967,12.941884103266894
QQQ-SCHD,0.7,0.30000000000000004,16.049581586936995,13.458706192995814
QQQ-SCHD,0.8,0.19999999999999996,16.994370430869218,14.05972866020632
QQQ-SCHD,0.9,0.09999999999999998,17.95720725838064,14.732946835838808
QQQ-SCHD,1.0,0.0,18.9382731421311,15.467070888411202
QQQ-SPY,0.0,1.0,9.17913033097846,13.91854365755401
QQQ-SPY,0.1,0.9,9.623309581325115,14.340346693396022
QQQ-SPY,0.2,0.8,10.075017643361967,14.833637894276864
QQQ-SPY,0.3,0.7,10.53497655013505,15.386619152085393
QQQ-SPY,0.4,0.6,11.003901705278476,15.989374987623226
QQQ-SPY,0.5,0.5,11.482500963847436,16.63400417515106
QQQ-SPY,0.6,0.4,11.971473760781702,17.314332981683865
QQQ-SPY,0.7,0.30000000000000004,12.471510287333208,18.025529955031814
QQQ-SPY,0.8,0.19999999999999996,12.983290715706996,18.763763264009654
QQQ-SPY,0.9,0.09999999999999998,13.50748447208393,19.525937130284913
QQQ-SPY,1.0,0.0,14.044749558113667,20.30950136319053
QQQ-TLT,0.0,1.0,4.549093013931754,12.974593198964984
QQQ-TLT,0.1,0.9,5.670399567909149,11.422891792709425
QQQ-TLT,0.2,0.8,6.824650545940759,10.20889385353871
QQQ-TLT,0.3,0.7,8.011870399404476,9.616791426585282
QQQ-TLT,0.4,0.6,9.232102400502253,9.638993270343455
QQQ-TLT,0.5,0.5,10.48541334947844,10.217591091559852
QQQ-TLT,0.6,0.4,11.771898228823792,11.26596032801079
QQQ-TLT,0.7,0.30000000000000004,13.091684797871226,12.666991644333168
QQQ-TLT,0.8,0.19999999999999996,14.444938121482181,14.310115299701273
QQQ-TLT,0.9,0.09999999999999998,15.831865026809929,16.11601188620172
QQQ-TLT,1.0,0.0,17.252718482414256,18.03423760491449
QQQ-GLD,0.0,1.0,10.002066449379537,16.023497023867794
QQQ-GLD,0.1,0.9,10.59201549331788,14.547620287028115
QQQ-GLD,0.2,0.8,11.184182311448652,13.318132066049735
QQQ-GLD,0.3,0.7,11.779590430745221,12.409047023121623
QQQ-GLD,0.4,0.6,12.379256693218808,11.898307687563054
QQQ-GLD,0.5,0.5,12.984190984352237,11.840122516070965
QQQ-GLD,0.6,0.4,13.595396075397339,12.222430843488596
QQQ-GLD,0.7,0.30000000000000004,14.213867580681146,12.991864937962136
QQQ-GLD,0.8,0.19999999999999996,14.840594030672523,14.08214881882834
QQQ-GLD,0.9,0.09999999999999998,15.476557061157328,15.426953008963709
QQQ-GLD,1.0,0.0,16.12273171845959,16.970306124398547
SCHD-SPY,0.0,1.0,13.66575253971587,12.52964652577948
SCHD-SPY,0.1,0.9,13.280039660087626,12.33069599197743
SCHD-SPY,0.2,0.8,12.896954480475243,12.162574196619982
SCHD-SPY,0.3,0.7,12.516495984035211,12.027200276397675
SCHD-SPY,0.4,0.6,12.138662798674913,11.926178930841333
SCHD-SPY,0.5,0.5,11.763453195550024,11.860571235316115
SCHD-SPY,0.6,0.4,11.39086508743186,11.830677776763245
SCHD-SPY,0.7,0.30000000000000004,11.020896026944357,11.840976813737237
